Description,,Summary Amt.
Beginning balance as of 01/01/2020,,"1000.00"
Total credits,,"2500.00"
Total debits,,"-1031.18"
Ending balance as of 01/31/2020,,"2468.82"

Date,Description,Amount,Running Bal.
01/01/2021,Beginning balance as of 01/01/2020,,"1000.00"
01/02/2021,"Online Banking transfer to CHK 9876 Confirmation# 1234567890","-292.07","707.93"
01/03/2021,"BANK OF AMERICA CREDIT CARD Bill Payment","-100.00","607.93"
01/04/2021,"Online Banking payment to CRD 1234 Confirmation# 9876543210","-32.00","575.93"
01/05/2021,"Banfield-Pet DES:WP Payment ID: XXXXX123456 INDN:Jane Smith CO ID:XXXXX98765 PPD","-60.95","514.98"
01/06/2021,"AMZ_STORECRD_PMT DES:PAYMENT ID:XXXXX9876543210 INDN: 1234567890123456 CO ID:XXXXX09876 PPD","-31.80","488.01"
01/07/2021,"COMPANY YOU WORK FOR DES:QUICKBOOKS ID:XXXXX0000 INDN:SMITH, JANE A CO ID:XXXXX99999 PPD","2500.00","2988.01"
01/08/2021,"Bank of America Credit Card Bill Payment","-250.00","2738.01"
01/09/2021,"Online Banking transfer to CHK 1234 Confirmation# 1234567890","-44.19","2693.82"
01/10/2021,"DISCOVER DES:E-PAYMENT ID:1234 INDN:SMITH JANE CO ID:XXXXX98765 WEB","-225.0","2468.82"
